212	12	157
194	97	11810
195	97	74
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	4613
91	113	11810
90	114	11810
91	114	11810
92	114	44
91	115	4454
165	149	34
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
54	157	7
55	157	11810
56	157	11810
57	157	11810
56	158	11810
55	159	11810
56	159	11810
57	159	11810
55	160	11810
56	160	11810
57	160	11810
56	161	11810
45	166	11810
46	166	11810
45	167	11810
46	167	11810
47	167	11810
46	168	1
73	195	50
74	195	65
74	196	52
75	196	44
76	196	13
76	197	43
77	197	23
158	201	2720
157	202	135
158	202	11810
159	202	11810
158	203	11810
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
241	238	11810
242	238	11810
243	238	11810
229	251	138
230	251	11810
231	251	11810
