212	12	321
194	97	11810
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	122
91	113	11810
90	114	11810
91	114	11810
92	114	54
91	115	7759
165	124	30
166	124	20
166	125	36
166	126	10
167	126	27
167	127	28
168	127	13
168	128	27
168	129	2
169	129	41
169	130	34
170	131	29
170	132	8
171	132	29
171	133	25
172	133	7
172	134	38
173	135	22
173	136	34
174	137	31
175	138	21
175	139	28
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
54	157	6
55	157	11810
56	157	11810
57	157	11810
56	158	11810
55	159	11810
56	159	11810
57	159	11810
55	160	11810
56	160	11810
57	160	11810
56	161	11810
45	166	11810
46	166	11810
45	167	11810
46	167	11810
180	170	35
180	171	36
180	172	35
180	173	33
180	174	30
179	175	23
180	175	27
179	176	42
178	177	16
179	177	28
178	178	20
158	201	18
158	202	11810
159	202	11810
158	203	11810
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
241	238	11810
242	238	11810
243	238	11810
230	251	11810
231	251	11810
