212	12	185
51	20	8
57	20	41
50	21	14
51	21	44
57	21	137
50	22	34
57	22	48
51	23	41
55	23	39
56	23	37
57	23	30
51	24	19
52	24	35
53	24	36
54	24	54
55	24	25
194	97	11810
195	97	606
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	11810
91	113	11810
213	113	29
90	114	11810
91	114	11810
92	114	11810
213	114	24
91	115	11810
213	115	27
213	116	26
214	116	10
213	117	21
214	117	41
214	118	30
214	119	28
214	120	32
214	121	58
215	121	30
214	122	73
215	122	116
215	123	42
215	124	35
215	125	35
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
54	157	38
55	157	11810
56	157	11810
57	157	11810
56	158	11810
55	159	11810
56	159	11810
57	159	11810
55	160	11810
56	160	11810
57	160	11810
56	161	11810
45	166	11810
46	166	11810
45	167	11810
46	167	11810
47	167	11810
46	168	626
215	176	24
158	201	11810
157	202	11810
158	202	11810
159	202	11810
158	203	11810
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
241	238	11810
242	238	11810
243	238	11810
230	250	1352
229	251	11810
230	251	11810
231	251	11810
230	252	23
