212	12	277
194	97	11810
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	145
91	113	11810
90	114	11810
91	114	11810
92	114	225
91	115	11810
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
55	157	11810
56	157	11810
57	157	11810
56	158	11810
55	159	11810
56	159	11810
57	159	11810
55	160	11810
56	160	11810
57	160	11810
56	161	11810
45	166	11810
46	166	11810
45	167	11810
46	167	11810
158	202	11810
159	202	11810
158	203	11810
19	224	9
20	224	18
21	224	21
22	224	31
23	224	26
15	225	20
16	225	26
17	225	36
18	225	32
19	225	29
20	225	17
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
241	238	11810
242	238	11810
243	238	11810
145	245	99
230	251	11810
231	251	11810
