212	12	373
13	34	4
14	34	64
13	35	74
14	35	18
194	97	11810
195	97	11
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	1138
91	113	11810
90	114	11810
91	114	11810
92	114	7
91	115	2206
220	130	46
221	130	43
131	131	91
132	131	45
133	131	46
220	131	15
221	131	36
222	131	23
132	132	20
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
54	157	13
55	157	11810
56	157	11810
57	157	11810
56	158	11810
55	159	11810
56	159	11810
57	159	11810
55	160	11810
56	160	11810
57	160	11810
56	161	11810
45	166	11810
46	166	11810
45	167	11810
46	167	11810
47	167	11810
46	168	1
158	201	681
157	202	38
158	202	11810
159	202	11810
158	203	11810
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
241	238	11810
242	238	11810
243	238	11810
229	251	24
230	251	11810
231	251	11810
