212	12	315
194	97	11810
195	97	385
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	11810
91	113	11810
90	114	11810
91	114	11810
92	114	11810
91	115	11810
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
54	157	57
55	157	11810
56	157	11810
57	157	11810
56	158	11810
55	159	11810
56	159	11810
57	159	11810
55	160	11810
56	160	11810
57	160	11810
56	161	11810
45	166	11810
46	166	11810
45	167	11810
46	167	11810
47	167	11810
46	168	488
125	178	7
126	178	15
127	178	22
128	178	25
129	178	38
130	178	28
131	178	31
132	178	23
133	178	29
134	178	24
117	179	32
118	179	30
119	179	33
120	179	26
121	179	31
122	179	31
123	179	29
124	179	30
125	179	24
126	179	17
158	201	11810
157	202	11810
158	202	11810
159	202	11810
158	203	11810
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
241	238	11810
242	238	11810
243	238	11810
230	250	673
229	251	11810
230	251	11810
231	251	11810
230	252	11
