212	12	229
120	44	20
119	45	16
120	45	28
120	46	59
120	47	32
121	47	17
121	48	33
121	49	16
194	97	11810
195	97	11
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	680
91	113	11810
90	114	11810
91	114	11810
92	114	2
91	115	1085
77	148	48
79	148	3
80	148	94
77	149	37
80	149	53
78	150	60
79	150	46
80	150	47
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
54	157	2
55	157	11810
56	157	11810
57	157	11810
56	158	11810
55	159	11810
56	159	11810
57	159	11810
55	160	11810
56	160	11810
57	160	11810
56	161	11810
45	166	11810
46	166	11810
45	167	11810
46	167	11810
47	167	1236
158	201	224
157	202	2
158	202	11810
159	202	11810
158	203	11810
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
241	238	11810
242	238	11810
243	238	11810
230	251	11810
231	251	11810
