212	12	258
44	69	104
44	70	119
45	70	27
44	71	70
45	71	15
43	72	37
44	72	8
42	73	31
43	73	14
41	74	37
42	74	24
194	97	11810
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	104
91	113	11810
90	114	11810
91	114	11810
92	114	78
91	115	8097
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
55	157	11810
56	157	11810
57	157	11810
56	158	11810
55	159	11810
56	159	11810
57	159	11810
55	160	11810
56	160	11810
57	160	11810
56	161	11810
27	166	26
45	166	11810
46	166	11810
45	167	11810
46	167	11810
47	167	3
158	201	15
158	202	11810
159	202	11810
158	203	11810
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
241	238	11810
242	238	11810
243	238	11810
230	251	11810
231	251	11810
