212	12	379
194	97	11810
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	704
91	113	11810
90	114	11810
91	114	11810
92	114	12
91	115	1422
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
54	157	6
55	157	11810
56	157	11810
57	157	11810
56	158	11810
55	159	11810
56	159	11810
57	159	11810
55	160	11810
56	160	11810
57	160	11810
56	161	11810
45	166	11810
46	166	11810
45	167	11810
46	167	11810
47	167	603
222	198	16
223	198	32
224	198	55
225	198	44
226	198	34
227	198	12
158	201	138
158	202	11810
159	202	11810
158	203	11810
115	221	30
112	222	9
113	222	35
114	222	31
111	223	31
112	223	26
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
241	238	11810
242	238	11810
243	238	11810
229	251	1
230	251	11810
231	251	11810
