212	12	321
153	14	5
154	14	63
154	15	54
182	83	56
183	83	34
181	84	18
182	84	47
180	85	19
181	85	92
182	85	11
194	97	11810
195	97	46
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	3437
206	109	30
207	109	7
206	110	23
207	110	27
206	111	10
207	111	99
207	112	29
91	113	11810
207	113	38
90	114	11810
91	114	11810
92	114	84
207	114	32
91	115	3716
78	116	29
77	117	29
78	117	84
75	118	18
76	118	34
74	119	36
75	119	28
72	120	18
73	120	29
74	120	10
72	121	7
135	139	36
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
55	157	11810
56	157	11810
57	157	11810
56	158	11810
55	159	11810
56	159	11810
57	159	11810
55	160	11810
56	160	11810
57	160	11810
56	161	11810
45	166	11810
46	166	11810
45	167	11810
46	167	11810
47	167	11810
46	168	10
158	201	2460
157	202	117
158	202	11810
159	202	11810
158	203	11810
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
241	238	11810
242	238	11810
243	238	11810
229	251	99
230	251	11810
231	251	11810
