212	12	362
22	51	22
22	52	30
22	53	29
21	54	31
21	55	29
20	56	6
21	56	39
20	57	27
20	58	31
19	59	18
20	59	19
18	60	61
19	60	31
18	61	70
19	61	40
18	62	44
19	62	14
18	63	27
17	64	4
18	64	26
17	65	35
17	66	35
16	67	18
17	67	13
16	68	24
194	97	11810
195	97	186
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	9118
91	113	11810
90	114	11810
91	114	11810
92	114	1449
91	115	11810
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
54	157	47
55	157	11810
56	157	11810
57	157	11810
56	158	11810
55	159	11810
56	159	11810
57	159	11810
55	160	11810
56	160	11810
57	160	11810
56	161	11810
45	166	11810
46	166	11810
45	167	11810
46	167	11810
47	167	11810
46	168	49
158	201	11810
15	202	40
157	202	1708
158	202	11810
159	202	11810
158	203	11810
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
241	238	11810
242	238	11810
243	238	11810
230	250	5
229	251	2551
230	251	11810
231	251	11810
