191	0	32
192	0	42
193	0	29
190	1	33
190	2	28
190	3	29
191	4	20
191	5	40
192	6	40
192	7	48
192	8	44
190	9	17
191	9	36
189	10	37
190	10	11
188	11	27
189	11	5
212	12	293
93	58	14
94	58	33
194	97	11810
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	200
91	113	11810
90	114	11810
91	114	11810
92	114	45
91	115	3757
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
54	157	7
55	157	11810
56	157	11810
57	157	11810
56	158	11810
55	159	11810
56	159	11810
57	159	11810
55	160	11810
56	160	11810
57	160	11810
56	161	11810
45	166	11810
46	166	11810
45	167	11810
46	167	11810
47	167	12
158	201	8
158	202	11810
159	202	11810
158	203	11810
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
241	238	11810
242	238	11810
243	238	11810
230	251	11810
231	251	11810
