212	12	340
245	70	30
245	71	42
245	72	37
246	72	40
246	73	39
246	74	40
246	75	18
194	97	11810
195	97	109
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	6553
218	108	44
91	113	11810
90	114	11810
91	114	11810
92	114	462
91	115	11810
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
54	157	68
55	157	11810
56	157	11810
57	157	11810
56	158	11810
55	159	11810
56	159	11810
57	159	11810
55	160	11810
56	160	11810
57	160	11810
56	161	11810
45	166	11810
46	166	11810
151	166	42
152	166	15
45	167	11810
46	167	11810
47	167	11810
151	167	30
46	168	45
220	193	36
158	201	8249
157	202	661
158	202	11810
159	202	11810
158	203	11810
248	210	28
249	210	24
248	211	72
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
241	238	11810
242	238	11810
243	238	11810
229	251	798
230	251	11810
231	251	11810
