128	8	30
129	8	32
130	8	32
131	8	42
132	8	12
132	9	13
133	9	33
134	9	28
135	9	31
136	9	19
212	12	335
194	97	11810
195	97	1
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	296
219	100	82
220	100	33
221	100	36
222	100	15
221	101	21
222	101	32
221	102	37
221	103	40
221	104	26
91	113	11810
90	114	11810
91	114	11810
92	114	19
91	115	3150
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
55	157	11810
56	157	11810
57	157	11810
56	158	11810
55	159	11810
56	159	11810
57	159	11810
55	160	11810
56	160	11810
57	160	11810
56	161	11810
45	166	11810
46	166	11810
45	167	11810
46	167	11810
47	167	26
158	201	10
158	202	11810
159	202	11810
158	203	11810
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
241	238	11810
242	238	11810
243	238	11810
230	251	11810
231	251	11810
