212	12	354
184	95	26
185	95	41
186	95	41
186	96	26
187	96	42
187	97	35
194	97	11810
187	98	37
188	98	8
193	98	11810
194	98	11810
195	98	11810
187	99	15
188	99	54
189	99	51
193	99	11810
194	99	11810
195	99	182
188	100	88
189	100	13
91	113	11810
90	114	11810
91	114	11810
92	114	142
91	115	9652
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
55	157	11810
56	157	11810
57	157	11810
56	158	11810
55	159	11810
56	159	11810
57	159	11810
55	160	11810
56	160	11810
57	160	11810
56	161	11810
45	166	11810
46	166	11810
45	167	11810
46	167	11810
158	201	9
158	202	11810
159	202	11810
158	203	11810
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
241	238	11810
242	238	11810
243	238	11810
230	251	11810
231	251	11810
