212	12	351
194	97	11810
195	97	222
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	8610
91	113	11810
90	114	11810
91	114	11810
92	114	1820
91	115	11810
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
54	157	18
55	157	11810
56	157	11810
57	157	11810
56	158	11810
55	159	11810
56	159	11810
57	159	11810
55	160	11810
56	160	11810
57	160	11810
56	161	11810
45	166	11810
46	166	11810
45	167	11810
46	167	11810
47	167	11810
46	168	42
154	174	24
154	175	34
154	176	23
153	177	34
154	177	13
153	178	34
153	179	22
153	180	25
153	181	29
153	182	20
153	183	31
152	184	25
153	184	9
152	185	24
152	186	46
151	187	5
152	187	37
151	188	20
152	188	8
151	189	25
151	190	29
151	191	28
151	192	26
151	193	27
151	194	32
151	195	29
151	196	46
151	197	32
151	198	32
151	199	17
152	199	15
152	200	22
152	201	30
158	201	11810
152	202	58
157	202	1830
158	202	11810
159	202	11810
152	203	28
158	203	11810
152	204	35
153	204	4
153	205	27
153	206	32
153	207	31
153	208	23
153	209	39
153	210	31
237	214	10
238	214	24
236	215	6
237	215	56
236	216	53
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
241	238	11810
242	238	11810
243	238	11810
230	250	13
229	251	2636
230	251	11810
231	251	11810
