82	12	33
83	12	27
212	12	342
83	13	30
84	13	19
84	14	11
85	14	28
85	15	11
86	15	30
87	16	27
88	16	10
88	17	27
89	17	29
89	18	29
90	18	27
91	19	30
92	20	43
93	21	25
94	21	19
94	22	21
95	22	23
95	23	13
96	23	26
97	24	30
98	25	31
99	25	16
194	97	11810
195	97	16
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	741
247	109	13
91	113	11810
90	114	11810
91	114	11810
92	114	16
91	115	1712
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
54	157	13
55	157	11810
56	157	11810
57	157	11810
56	158	11810
55	159	11810
56	159	11810
57	159	11810
55	160	11810
56	160	11810
57	160	11810
56	161	11810
45	166	11810
46	166	11810
45	167	11810
46	167	11810
47	167	1042
74	188	51
75	188	32
76	189	34
77	189	23
158	201	257
158	202	11810
159	202	11810
158	203	11810
168	206	35
168	207	21
168	208	22
168	209	28
168	210	62
167	211	14
168	211	70
167	212	4
168	212	29
168	213	26
168	214	22
167	215	22
168	215	38
167	216	37
168	216	45
167	217	23
168	217	35
167	218	9
168	218	20
167	219	16
168	219	24
167	220	8
168	220	19
167	221	8
168	221	17
167	222	18
168	222	24
165	223	33
166	223	48
167	223	6
168	223	10
165	224	88
166	224	31
167	224	39
168	224	18
167	225	18
168	225	17
167	226	15
168	226	13
167	227	24
168	227	17
167	228	28
168	228	15
167	229	28
168	229	9
167	230	28
168	230	9
167	231	29
167	232	23
167	233	25
167	234	25
167	235	75
168	235	7
167	236	69
241	236	11810
242	236	11810
243	236	11810
167	237	60
241	237	11810
242	237	11810
243	237	11810
166	238	26
167	238	60
241	238	11810
242	238	11810
243	238	11810
165	239	50
166	239	49
167	239	27
165	240	60
167	240	35
167	241	46
167	242	26
167	243	33
230	251	11810
231	251	11810
