212	12	270
194	97	11810
195	97	12
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	688
12	100	56
91	113	11810
90	114	11810
91	114	11810
92	114	11
91	115	1404
34	150	62
35	150	35
34	151	19
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
54	157	4
55	157	11810
56	157	11810
57	157	11810
56	158	11810
55	159	11810
56	159	11810
57	159	11810
55	160	11810
56	160	11810
57	160	11810
56	161	11810
45	166	11810
46	166	11810
45	167	11810
46	167	11810
47	167	935
210	170	25
210	171	13
211	171	28
211	172	15
212	172	32
213	173	36
214	174	37
215	175	26
158	201	148
158	202	11810
159	202	11810
158	203	11810
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
241	238	11810
242	238	11810
243	238	11810
230	251	11810
231	251	11810
