248	11	23
212	12	380
248	12	25
248	13	38
248	14	36
248	15	22
248	16	35
248	17	19
248	18	30
248	19	6
249	19	30
249	20	75
250	20	26
249	21	16
250	21	31
250	22	26
250	23	45
250	24	28
250	25	21
250	26	19
249	27	28
250	27	8
249	28	30
250	28	9
249	29	26
250	29	13
249	30	40
250	30	17
247	31	7
248	31	52
249	31	33
250	31	28
242	32	19
243	32	35
247	32	66
248	32	17
250	32	27
243	33	32
246	33	30
250	33	22
243	34	42
244	34	35
245	34	27
251	34	34
251	35	26
252	36	32
252	37	19
59	43	39
59	44	96
60	44	35
194	97	11810
195	97	17
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	619
91	113	11810
90	114	11810
91	114	11810
92	114	10
91	115	1722
135	143	24
135	144	52
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
54	157	9
55	157	11810
56	157	11810
57	157	11810
56	158	11810
55	159	11810
56	159	11810
57	159	11810
55	160	11810
56	160	11810
57	160	11810
56	161	11810
45	166	11810
46	166	11810
45	167	11810
46	167	11810
47	167	866
158	201	152
158	202	11810
159	202	11810
158	203	11810
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
241	238	11810
242	238	11810
243	238	11810
230	251	11810
231	251	11810
