212	12	290
102	28	34
103	28	38
102	29	15
103	29	16
240	74	24
239	75	41
239	76	70
239	77	27
194	97	11810
195	97	303
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	11810
91	113	11810
90	114	11810
91	114	11810
92	114	11533
91	115	11810
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
54	157	42
55	157	11810
56	157	11810
57	157	11810
56	158	11810
55	159	11810
56	159	11810
57	159	11810
55	160	11810
56	160	11810
57	160	11810
56	161	11810
176	164	93
177	164	58
176	165	20
177	165	5
45	166	11810
46	166	11810
45	167	11810
46	167	11810
47	167	11810
46	168	244
158	201	11810
157	202	6237
158	202	11810
159	202	11810
158	203	11810
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
241	238	11810
242	238	11810
243	238	11810
230	250	188
229	251	11810
230	251	11810
231	251	11810
230	252	20
