212	12	361
194	97	11810
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	769
91	113	11810
90	114	11810
91	114	11810
92	114	10
91	115	1876
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
214	155	12
54	156	11810
55	156	11810
56	156	11810
57	156	11810
213	156	5
214	156	42
54	157	5
55	157	11810
56	157	11810
57	157	11810
214	157	22
215	157	40
56	158	11810
214	158	21
215	158	30
55	159	11810
56	159	11810
57	159	11810
214	159	50
55	160	11810
56	160	11810
57	160	11810
213	160	58
214	160	70
215	160	49
56	161	11810
213	161	29
214	161	47
215	161	38
45	166	11810
46	166	11810
45	167	11810
46	167	11810
47	167	915
158	201	84
158	202	11810
159	202	11810
158	203	11810
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
241	238	11810
242	238	11810
243	238	11810
230	251	11810
231	251	11810
