212	12	241
12	78	43
13	78	104
12	79	52
11	80	46
12	80	10
11	81	28
12	81	37
194	97	11810
195	97	115
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	6752
87	104	32
88	104	8
85	105	67
86	105	48
87	105	15
88	105	47
83	106	60
84	106	31
88	106	82
82	107	50
83	107	17
82	108	163
91	113	11810
90	114	11810
91	114	11810
92	114	743
91	115	11810
63	147	54
64	147	48
64	148	111
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
54	157	32
55	157	11810
56	157	11810
57	157	11810
56	158	11810
55	159	11810
56	159	11810
57	159	11810
55	160	11810
56	160	11810
57	160	11810
56	161	11810
45	166	11810
46	166	11810
45	167	11810
46	167	11810
47	167	11810
46	168	28
158	201	10935
157	202	1213
158	202	11810
159	202	11810
158	203	11810
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
241	238	11810
242	238	11810
243	238	11810
230	250	7
229	251	1704
230	251	11810
231	251	11810
