212	12	195
194	97	11810
195	97	1
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	117
91	113	11810
90	114	11810
91	114	11810
92	114	9
91	115	3640
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
54	157	5
55	157	11810
56	157	11810
57	157	11810
56	158	11810
115	158	27
55	159	11810
56	159	11810
57	159	11810
55	160	11810
56	160	11810
57	160	11810
56	161	11810
45	166	11810
46	166	11810
45	167	11810
46	167	11810
158	201	14
158	202	11810
159	202	11810
158	203	11810
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
241	238	11810
242	238	11810
243	238	11810
66	242	24
67	242	32
65	243	13
66	243	27
67	243	33
25	246	41
26	246	12
24	247	36
25	247	30
24	248	31
230	251	11810
231	251	11810
