212	12	266
222	57	10
222	58	30
222	59	28
222	60	33
222	61	23
221	62	17
222	62	18
221	63	28
221	64	28
221	65	32
221	66	28
221	67	18
88	95	39
89	95	35
90	95	17
90	96	32
91	96	37
92	96	23
92	97	10
93	97	31
94	97	30
95	97	9
194	97	11810
195	97	292
95	98	25
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	11810
91	113	11810
90	114	11810
91	114	11810
92	114	10243
91	115	11810
225	124	16
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
54	157	13
55	157	11810
56	157	11810
57	157	11810
56	158	11810
55	159	11810
56	159	11810
57	159	11810
55	160	11810
56	160	11810
57	160	11810
56	161	11810
45	166	11810
46	166	11810
45	167	11810
46	167	11810
47	167	11810
46	168	272
158	201	11810
157	202	5676
158	202	11810
159	202	11810
158	203	11810
142	226	24
143	226	38
141	227	28
142	227	40
141	228	85
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
241	238	11810
242	238	11810
243	238	11810
230	250	131
229	251	10255
230	251	11810
231	251	11810
