212	12	303
133	76	37
134	76	17
93	86	57
94	86	48
94	87	22
95	87	39
194	97	11810
195	97	85
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	5073
94	105	12
94	106	60
91	113	11810
90	114	11810
91	114	11810
92	114	165
91	115	7797
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
54	157	14
55	157	11810
56	157	11810
57	157	11810
56	158	11810
55	159	11810
56	159	11810
57	159	11810
55	160	11810
56	160	11810
57	160	11810
56	161	11810
45	166	11810
46	166	11810
45	167	11810
46	167	11810
47	167	11810
46	168	10
105	185	97
103	186	25
104	186	84
105	186	90
103	187	45
104	187	35
158	201	4540
157	202	333
158	202	11810
159	202	11810
158	203	11810
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
241	238	11810
242	238	11810
243	238	11810
229	251	321
230	251	11810
231	251	11810
