212	12	232
120	41	42
246	52	19
245	53	10
246	53	36
245	54	28
245	55	28
244	56	17
245	56	15
244	57	64
243	58	13
244	58	27
243	59	42
243	60	15
194	97	11810
195	97	51
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	4604
91	113	11810
90	114	11810
91	114	11810
92	114	119
91	115	5883
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
54	157	5
55	157	11810
56	157	11810
57	157	11810
56	158	11810
55	159	11810
56	159	11810
57	159	11810
55	160	11810
56	160	11810
57	160	11810
56	161	11810
45	166	11810
46	166	11810
45	167	11810
46	167	11810
47	167	11810
46	168	10
158	201	3153
157	202	269
158	202	11810
159	202	11810
158	203	11810
253	204	16
254	204	35
255	204	32
252	205	26
253	205	19
251	206	12
252	206	50
250	207	13
251	207	36
248	208	5
249	208	31
250	208	19
247	209	16
248	209	41
247	210	28
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
241	238	11810
242	238	11810
243	238	11810
229	251	197
230	251	11810
231	251	11810
