212	12	274
15	23	11
12	24	60
14	24	32
15	24	39
12	25	38
13	25	85
14	25	32
196	25	16
197	25	24
12	26	17
13	26	35
197	26	33
198	26	44
199	26	34
200	26	24
201	26	21
202	26	28
203	26	19
203	27	23
204	27	36
205	27	31
66	62	24
194	97	11810
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	411
91	113	11810
90	114	11810
91	114	11810
92	114	3
91	115	3299
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
55	157	11810
56	157	11810
57	157	11810
56	158	11810
55	159	11810
56	159	11810
57	159	11810
55	160	11810
56	160	11810
57	160	11810
56	161	11810
45	166	11810
46	166	11810
45	167	11810
46	167	11810
47	167	18
158	201	8
158	202	11810
159	202	11810
158	203	11810
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
241	238	11810
242	238	11810
243	238	11810
230	251	11810
231	251	11810
