212	12	250
194	97	11810
195	97	8
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	882
91	113	11810
90	114	11810
91	114	11810
91	115	1720
42	127	31
41	128	39
40	129	24
41	129	21
39	130	15
40	130	58
39	131	35
38	132	73
39	132	3
37	133	29
38	133	35
165	152	18
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
55	157	11810
56	157	11810
57	157	11810
56	158	11810
55	159	11810
56	159	11810
57	159	11810
165	159	24
55	160	11810
56	160	11810
57	160	11810
165	160	37
56	161	11810
165	161	24
164	162	33
163	163	25
164	163	23
163	164	31
163	165	25
45	166	11810
46	166	11810
162	166	37
45	167	11810
46	167	11810
47	167	11810
162	167	27
46	168	15
162	168	15
161	169	29
161	170	36
160	171	36
160	172	26
160	173	38
160	174	34
160	175	27
9	190	27
10	190	34
10	191	28
11	191	36
11	192	20
12	192	28
12	193	29
13	193	30
13	194	24
14	194	21
14	195	24
158	201	807
157	202	16
158	202	11810
159	202	11810
158	203	11810
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
241	238	11810
242	238	11810
243	238	11810
229	251	36
230	251	11810
231	251	11810
