212	12	371
171	97	18
172	97	31
173	97	38
174	97	37
194	97	11810
195	97	5
173	98	31
175	98	22
176	98	28
177	98	35
178	98	27
179	98	21
193	98	11810
194	98	11810
195	98	11810
173	99	18
174	99	35
179	99	16
180	99	30
193	99	11810
194	99	11810
195	99	1327
174	100	36
175	100	23
91	113	11810
90	114	11810
91	114	11810
92	114	8
91	115	1923
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
54	157	2
55	157	11810
56	157	11810
57	157	11810
56	158	11810
55	159	11810
56	159	11810
57	159	11810
55	160	11810
56	160	11810
57	160	11810
56	161	11810
106	165	8
107	165	59
45	166	11810
46	166	11810
45	167	11810
46	167	11810
47	167	4460
158	201	418
157	202	11
158	202	11810
159	202	11810
158	203	11810
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
241	238	11810
242	238	11810
243	238	11810
229	251	3
230	251	11810
231	251	11810
