73	12	49
74	12	30
212	12	331
223	36	16
224	36	112
253	55	34
254	55	52
194	97	11810
195	97	143
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	7063
91	113	11810
90	114	11810
91	114	11810
92	114	1243
91	115	11810
100	133	23
101	133	37
98	134	26
99	134	31
100	134	24
96	135	26
97	135	29
159	148	7
160	148	33
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
54	157	30
55	157	11810
56	157	11810
57	157	11810
56	158	11810
55	159	11810
56	159	11810
57	159	11810
55	160	11810
56	160	11810
57	160	11810
56	161	11810
45	166	11810
46	166	11810
45	167	11810
46	167	11810
47	167	11810
46	168	43
158	201	11810
157	202	1276
158	202	11810
159	202	11810
158	203	11810
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
241	238	11810
242	238	11810
243	238	11810
230	250	17
229	251	1698
230	251	11810
231	251	11810
