212	12	287
190	45	56
57	62	28
57	63	26
58	63	49
59	63	29
59	64	28
194	97	11810
195	97	2
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	642
91	113	11810
90	114	11810
91	114	11810
92	114	6
91	115	1705
122	116	35
122	117	50
123	117	18
123	118	43
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
54	157	16
55	157	11810
56	157	11810
57	157	11810
56	158	11810
55	159	11810
56	159	11810
57	159	11810
55	160	11810
56	160	11810
57	160	11810
56	161	11810
45	166	11810
46	166	11810
45	167	11810
46	167	11810
47	167	861
170	176	37
171	176	29
135	177	37
171	177	72
135	178	31
134	179	11
135	179	24
134	180	35
134	181	35
133	182	22
134	182	18
133	183	32
133	184	8
158	201	202
158	202	11810
159	202	11810
158	203	11810
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
241	238	11810
242	238	11810
243	238	11810
230	251	11810
231	251	11810
