212	12	336
47	32	59
48	32	8
46	33	23
47	33	95
48	33	27
83	33	56
84	33	102
45	34	132
46	34	34
82	34	18
83	34	49
84	34	15
85	34	20
45	35	63
82	35	27
83	35	89
83	36	48
194	97	11810
195	97	4
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	1232
91	113	11810
90	114	11810
91	114	11810
92	114	11
91	115	2056
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
54	157	4
55	157	11810
56	157	11810
57	157	11810
56	158	11810
55	159	11810
56	159	11810
57	159	11810
55	160	11810
56	160	11810
57	160	11810
56	161	11810
100	161	21
100	162	11
45	166	11810
46	166	11810
45	167	11810
46	167	11810
47	167	5223
158	201	460
157	202	17
158	202	11810
159	202	11810
158	203	11810
185	222	13
185	223	37
185	224	34
185	225	37
185	226	20
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
241	238	11810
242	238	11810
243	238	11810
229	251	3
230	251	11810
231	251	11810
