212	12	303
173	27	26
174	27	87
171	88	107
88	93	16
87	94	16
88	94	35
86	95	1
87	95	33
86	96	43
194	97	11810
195	97	3
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	173
91	113	11810
90	114	11810
91	114	11810
92	114	20
91	115	5031
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
54	157	5
55	157	11810
56	157	11810
57	157	11810
56	158	11810
55	159	11810
56	159	11810
57	159	11810
55	160	11810
56	160	11810
57	160	11810
56	161	11810
0	165	25
45	166	11810
46	166	11810
45	167	11810
46	167	11810
47	167	2
158	201	16
158	202	11810
159	202	11810
158	203	11810
67	211	55
241	236	11810
242	236	11810
243	236	11810
152	237	35
153	237	31
241	237	11810
242	237	11810
243	237	11810
152	238	57
241	238	11810
242	238	11810
243	238	11810
230	251	11810
231	251	11810
