212	12	285
229	52	19
230	52	26
231	52	27
231	53	26
232	53	39
233	53	11
233	54	29
234	54	41
235	55	30
236	55	32
236	56	35
194	97	11810
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	939
91	113	11810
90	114	11810
91	114	11810
91	115	1361
241	129	32
241	130	25
242	130	27
242	131	31
243	132	32
243	133	38
244	133	6
244	134	31
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
54	157	17
55	157	11810
56	157	11810
57	157	11810
56	158	11810
55	159	11810
56	159	11810
57	159	11810
55	160	11810
56	160	11810
57	160	11810
56	161	11810
45	166	11810
46	166	11810
45	167	11810
46	167	11810
47	167	3223
158	201	242
157	202	1
158	202	11810
159	202	11810
158	203	11810
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
241	238	11810
242	238	11810
243	238	11810
229	251	9
230	251	11810
231	251	11810
