212	12	393
194	97	11810
195	97	146
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	7963
91	113	11810
90	114	11810
91	114	11810
92	114	1492
91	115	11810
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
54	157	31
55	157	11810
56	157	11810
57	157	11810
56	158	11810
55	159	11810
56	159	11810
57	159	11810
55	160	11810
56	160	11810
57	160	11810
56	161	11810
45	166	11810
46	166	11810
45	167	11810
46	167	11810
47	167	11810
46	168	60
140	193	45
141	193	23
158	201	11810
157	202	1389
158	202	11810
159	202	11810
158	203	11810
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
231	238	21
232	238	34
233	238	45
234	238	27
235	238	18
241	238	11810
242	238	11810
243	238	11810
229	239	25
230	239	28
231	239	6
235	239	29
236	239	32
237	239	13
224	240	13
225	240	35
226	240	26
227	240	28
228	240	23
237	240	35
237	241	32
236	242	48
235	243	26
236	243	24
234	244	31
235	244	39
233	245	12
234	245	19
230	250	13
229	251	2300
230	251	11810
231	251	11810
