212	12	240
194	97	11810
195	97	260
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	8721
91	113	11810
90	114	11810
91	114	11810
92	114	2859
91	115	11810
110	140	27
111	140	27
111	141	48
112	141	32
111	142	4
112	142	42
106	143	38
107	143	87
105	144	22
106	144	56
107	144	49
105	145	41
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
54	157	28
55	157	11810
56	157	11810
57	157	11810
56	158	11810
55	159	11810
56	159	11810
57	159	11810
55	160	11810
56	160	11810
57	160	11810
56	161	11810
45	166	11810
46	166	11810
45	167	11810
46	167	11810
47	167	11810
46	168	123
149	175	19
150	175	49
151	175	42
152	175	29
158	201	11810
157	202	2519
158	202	11810
159	202	11810
158	203	11810
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
241	238	11810
242	238	11810
243	238	11810
230	250	35
229	251	3973
230	251	11810
231	251	11810
