212	12	281
103	26	41
144	56	41
145	56	35
146	56	31
141	57	20
142	57	38
143	57	30
144	57	18
139	58	23
140	58	34
141	58	18
194	97	11810
195	97	136
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	6362
220	102	14
91	113	11810
90	114	11810
91	114	11810
92	114	414
91	115	11810
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
54	157	33
55	157	11810
56	157	11810
57	157	11810
56	158	11810
55	159	11810
56	159	11810
57	159	11810
55	160	11810
56	160	11810
57	160	11810
56	161	11810
45	166	11810
46	166	11810
45	167	11810
46	167	11810
47	167	11810
46	168	26
158	201	7316
157	202	674
158	202	11810
159	202	11810
158	203	11810
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
241	238	11810
242	238	11810
243	238	11810
230	250	1
229	251	636
230	251	11810
231	251	11810
