212	12	253
227	32	26
228	32	30
226	33	29
227	33	21
225	34	29
226	34	22
224	35	40
225	35	20
223	36	37
224	36	9
222	37	51
223	37	15
221	38	33
222	38	4
194	97	11810
195	97	122
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	5209
91	113	11810
90	114	11810
91	114	11810
92	114	316
91	115	11810
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
54	157	14
55	157	11810
56	157	11810
57	157	11810
56	158	11810
55	159	11810
56	159	11810
57	159	11810
55	160	11810
56	160	11810
57	160	11810
56	161	11810
45	166	11810
46	166	11810
45	167	11810
46	167	11810
47	167	11810
46	168	24
16	178	35
158	201	6605
157	202	555
158	202	11810
159	202	11810
158	203	11810
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
241	238	11810
242	238	11810
243	238	11810
229	251	606
230	251	11810
231	251	11810
