128	1	18
128	2	23
129	2	115
130	2	52
129	3	62
130	3	20
212	12	248
194	97	11810
195	97	45
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	4528
91	113	11810
90	114	11810
91	114	11810
92	114	79
91	115	5459
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
54	157	3
55	157	11810
56	157	11810
57	157	11810
56	158	11810
55	159	11810
56	159	11810
57	159	11810
55	160	11810
56	160	11810
57	160	11810
56	161	11810
131	163	34
132	163	53
132	164	33
45	166	11810
46	166	11810
45	167	11810
46	167	11810
47	167	11810
191	192	42
191	193	118
192	193	37
158	201	3027
157	202	154
158	202	11810
159	202	11810
158	203	11810
116	231	20
117	231	88
118	232	17
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
241	238	11810
242	238	11810
243	238	11810
230	250	1
229	251	146
230	251	11810
231	251	11810
