212	12	180
19	67	28
18	68	38
18	69	39
18	70	17
194	97	11810
195	97	20
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	2708
91	113	11810
90	114	11810
91	114	11810
92	114	32
91	115	2247
123	141	58
122	142	37
123	142	34
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
54	157	14
55	157	11810
56	157	11810
57	157	11810
56	158	11810
55	159	11810
56	159	11810
57	159	11810
55	160	11810
56	160	11810
57	160	11810
56	161	11810
45	166	11810
46	166	11810
45	167	11810
46	167	11810
47	167	11810
46	168	8
158	201	1709
157	202	84
158	202	11810
159	202	11810
158	203	11810
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
241	238	11810
242	238	11810
243	238	11810
229	251	71
230	251	11810
231	251	11810
