57	10	44
58	10	24
58	11	31
59	11	24
59	12	25
60	12	29
212	12	234
60	13	30
61	13	33
133	63	36
132	64	52
133	64	17
132	65	33
131	66	18
132	66	29
131	67	30
194	97	11810
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	157
91	113	11810
90	114	11810
91	114	11810
92	114	35
91	115	3724
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
55	157	11810
56	157	11810
57	157	11810
56	158	11810
55	159	11810
56	159	11810
57	159	11810
55	160	11810
56	160	11810
57	160	11810
56	161	11810
45	166	11810
46	166	11810
45	167	11810
46	167	11810
158	201	19
158	202	11810
159	202	11810
158	203	11810
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
241	238	11810
242	238	11810
243	238	11810
136	239	22
137	239	90
230	251	11810
231	251	11810
