212	12	328
180	27	30
181	27	38
182	27	34
183	27	35
183	28	27
198	70	51
198	71	158
199	71	11
197	72	10
198	72	35
196	73	6
197	73	36
194	97	11810
195	97	66
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	5156
229	110	5
91	113	11810
90	114	11810
91	114	11810
92	114	222
91	115	10956
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
54	157	20
55	157	11810
56	157	11810
57	157	11810
56	158	11810
55	159	11810
56	159	11810
57	159	11810
55	160	11810
56	160	11810
57	160	11810
56	161	11810
45	166	11810
46	166	11810
45	167	11810
46	167	11810
47	167	11810
46	168	30
218	178	24
218	179	23
158	201	5932
157	202	389
158	202	11810
159	202	11810
158	203	11810
204	233	14
205	233	23
202	234	22
203	234	56
204	234	42
205	234	6
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
241	238	11810
242	238	11810
243	238	11810
229	251	502
230	251	11810
231	251	11810
