246	3	36
247	3	29
247	4	41
248	4	22
248	5	35
212	12	486
194	97	11810
195	97	144
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	5836
91	113	11810
90	114	11810
91	114	11810
92	114	370
91	115	11810
156	137	27
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
54	157	31
55	157	11810
56	157	11810
57	157	11810
56	158	11810
55	159	11810
56	159	11810
57	159	11810
226	159	28
227	159	33
55	160	11810
56	160	11810
57	160	11810
227	160	17
228	160	32
229	160	35
230	160	27
56	161	11810
230	161	82
45	166	11810
46	166	11810
45	167	11810
46	167	11810
47	167	11810
46	168	11
158	201	6130
157	202	534
158	202	11810
159	202	11810
158	203	11810
14	231	23
14	232	24
15	232	27
15	233	47
15	234	46
15	235	34
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
241	238	11810
242	238	11810
243	238	11810
229	251	467
230	251	11810
231	251	11810
