167	3	19
168	3	30
169	3	24
170	3	26
171	3	23
163	4	28
164	4	28
165	4	29
166	4	34
167	4	21
159	5	15
160	5	29
161	5	44
162	5	36
163	5	9
212	12	330
194	97	11810
195	97	268
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	10083
91	113	11810
90	114	11810
91	114	11810
92	114	2898
91	115	11810
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
54	157	59
55	157	11810
56	157	11810
57	157	11810
56	158	11810
55	159	11810
56	159	11810
57	159	11810
55	160	11810
56	160	11810
57	160	11810
56	161	11810
45	166	11810
46	166	11810
45	167	11810
46	167	11810
47	167	11810
46	168	76
158	201	11810
157	202	2973
158	202	11810
159	202	11810
158	203	11810
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
241	238	11810
242	238	11810
243	238	11810
230	250	34
229	251	4375
230	251	11810
231	251	11810
