212	12	199
174	50	7
175	50	16
176	50	36
177	50	16
173	51	19
174	51	32
175	51	14
177	51	34
178	51	12
178	52	32
179	53	49
179	54	32
179	55	4
180	55	31
181	55	39
194	97	11810
195	97	258
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	8715
91	113	11810
90	114	11810
91	114	11810
92	114	1893
91	115	11810
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
54	157	12
55	157	11810
56	157	11810
57	157	11810
56	158	11810
55	159	11810
56	159	11810
57	159	11810
55	160	11810
56	160	11810
57	160	11810
56	161	11810
45	166	11810
46	166	11810
45	167	11810
46	167	11810
47	167	11810
46	168	73
158	201	11810
157	202	2246
158	202	11810
159	202	11810
158	203	11810
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
241	238	11810
242	238	11810
243	238	11810
230	250	9
229	251	3524
230	251	11810
231	251	11810
