212	12	253
194	97	11810
195	97	6
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	680
223	106	49
223	107	5
91	113	11810
90	114	11810
91	114	11810
92	114	4
91	115	1329
13	130	50
12	131	45
13	131	11
12	132	50
55	154	11810
56	154	11810
57	154	11810
214	154	13
215	154	25
54	155	11810
55	155	11810
56	155	11810
57	155	11810
214	155	41
54	156	11810
55	156	11810
56	156	11810
57	156	11810
213	156	36
54	157	3
55	157	11810
56	157	11810
57	157	11810
212	157	28
213	157	9
56	158	11810
211	158	23
212	158	32
55	159	11810
56	159	11810
57	159	11810
211	159	32
55	160	11810
56	160	11810
57	160	11810
210	160	30
56	161	11810
209	161	34
210	161	21
208	162	10
209	162	25
45	166	11810
46	166	11810
45	167	11810
46	167	11810
47	167	828
36	186	13
36	187	19
158	201	123
157	202	6
158	202	11810
159	202	11810
158	203	11810
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
241	238	11810
242	238	11810
243	238	11810
229	251	4
230	251	11810
231	251	11810
