212	12	206
238	26	62
239	26	23
238	27	24
239	27	49
240	27	37
28	57	27
194	97	11810
195	97	62
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	3051
50	101	39
50	102	41
50	103	42
51	103	64
91	113	11810
90	114	11810
91	114	11810
92	114	30
91	115	2462
24	129	30
24	130	23
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
54	157	8
55	157	11810
56	157	11810
57	157	11810
56	158	11810
55	159	11810
56	159	11810
57	159	11810
55	160	11810
56	160	11810
57	160	11810
56	161	11810
45	166	11810
46	166	11810
45	167	11810
46	167	11810
47	167	10848
158	201	1703
157	202	53
158	202	11810
159	202	11810
158	203	11810
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
241	238	11810
242	238	11810
243	238	11810
229	251	110
230	251	11810
231	251	11810
