212	12	256
221	49	26
221	50	41
222	50	13
221	51	18
222	51	50
194	97	11810
195	97	178
193	98	11810
194	98	11810
195	98	11810
193	99	11810
194	99	11810
195	99	10192
91	113	11810
113	113	16
114	113	47
90	114	11810
91	114	11810
92	114	3122
113	114	103
114	114	39
91	115	11810
55	154	11810
56	154	11810
57	154	11810
54	155	11810
55	155	11810
56	155	11810
57	155	11810
54	156	11810
55	156	11810
56	156	11810
57	156	11810
54	157	23
55	157	11810
56	157	11810
57	157	11810
56	158	11810
55	159	11810
56	159	11810
57	159	11810
55	160	11810
56	160	11810
57	160	11810
56	161	11810
26	163	41
26	164	41
26	165	28
26	166	32
45	166	11810
46	166	11810
26	167	21
27	167	24
45	167	11810
46	167	11810
47	167	11810
26	168	20
27	168	59
46	168	76
27	169	26
27	170	20
27	171	28
27	172	27
27	173	26
82	173	103
83	173	52
84	173	36
28	174	30
84	174	21
28	175	24
29	175	17
29	176	35
29	177	19
30	177	31
30	178	56
31	178	32
158	201	11810
157	202	3078
158	202	11810
159	202	11810
158	203	11810
31	211	54
60	213	35
241	236	11810
242	236	11810
243	236	11810
241	237	11810
242	237	11810
243	237	11810
241	238	11810
242	238	11810
243	238	11810
230	250	31
229	251	5568
230	251	11810
231	251	11810
230	252	2
